"","Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","DBH","focalBA","hegyi","BA","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","cutoff","droughtyear","post1","post2","spei_post1","spei_post2","Year_post1","Year_post2","avg_growth","diff","reduction","drought_fx","post1_fx","post2_fx"
"1011",1968,"no",1.27,1120.46190043267,0.97840190862889,1.01785753999437,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.54371,36.0916235,"1968-09",9,1968,568,7.89166666666667,-0.77610550819088,-0.932143149108239,-1.17537983506868,-1.13933160145563,-1.16638796738237,"yes",1.20040023245107,1.08249669191559,2.16302673917876,-0.297409880401806,1969,1970,0.862745425995764,-0.115656482633125,"no",-0.13405632663846,-0.391372467800206,-0.254711597765005
"1012",1977,"no",0.83,788.566773747839,0.640514450646216,0.732283879561301,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.54371,36.0916235,"1977-09",9,1977,363,7.43333333333333,0.0140513718212642,0.186123868041644,-1.87749274787877,-2.12281402324618,-1.16638796738237,"yes",0.789126934952482,0.982583458542489,1.84410342249556,-0.158118721894804,1978,1979,0.862745425995764,0.222230975349548,"yes",0.2575858053296,0.0853304912724553,-0.138903121286803
"1013",1987,"no",1.165,1195.7989416019,0.857700096642224,0.985219442894633,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.54371,36.0916235,"1987-09",9,1987,545,7.43333333333333,-0.434527802997861,-1.02713157817995,-1.16954163494853,-1.24469366522598,-1.16638796738237,"yes",0.774694041737892,0.739705339055677,-0.458446516220603,-0.409444107284232,1988,1989,0.862745425995764,0.0050453293535403,"yes",0.00584799316405192,0.102059520230137,0.142614592013718
"1014",2007,"no",1.905,2294.8163305812,1.16097738191008,0.922132249678788,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.54371,36.0916235,"2007-09",9,2007,549,7.71666666666667,0.391946772000289,-1.1050311151924,-1.25158477899668,-1.22629050792537,-1.16638796738237,"yes",1.40369671837023,1.33701563528144,-0.476908559632801,-0.577288620383768,2008,2009,0.862745425995764,-0.298231955914316,"no",-0.345677817497673,-0.627011486905433,-0.549722079069021
"1015",2014,"no",1.505,1971.87647083503,0.862457405141205,0.908687711974958,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.54371,36.0916235,"2014-09",9,2014,450,8.29166666666667,-0.351831817956573,-0.35600502125107,-1.74936688340137,-1.6918919068416,-1.16638796738237,"yes",0.511587520026213,0.442654945695647,-2.2101721592132,0.00496893391418857,2015,2016,0.862745425995764,0.000288020854559701,"yes",0.000333842227244813,0.407023781742165,0.486922871616801
"1016",2015,"no",0.9,1185.99520902731,0.511587520026213,0.611719590760433,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.5437,36.0916,"2015-09",9,2015,438.218,9.9287037037037,-2.3722796586224,-1.07978010372539,-2.2101721592132,-1.74884611388238,-1.16638796738237,"yes",0.442654945695647,0.646144137667006,0.00496893391418857,1.77983607423411,2016,2017,0.862745425995764,0.351157905969551,"yes",0.407023781742165,0.486922871616801,0.251060488763254
"1017",2018,"no",1.46,1952.56894924443,0.810365515365886,1.59328519077383,"pp","AC",3,3,"18AC3_3A",18,"SENF","high","18ac3_3",113,1.00287726,0.926272190585732,162.9204747324,"pp3",-118.5437,36.0916,"2018-09",9,2018,637.794,9.68055555555556,-2.0233394028302,-1.72615981639988,-1.33436674703636,-0.826705639578539,-1.16638796738237,"yes",NA,NA,NA,NA,2019,2020,0.862745425995764,0.0523799106298787,"yes",0.0607130551511447,NA,NA
"1018",1898,"no",1.095,204.424612066333,0.852734268228527,0.881003228209586,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1898-09",9,1898,479,7.98333333333333,-0.532800560784268,-1.13542047075252,-1.61401794418068,-1.55321798364091,-1.16638796738237,"yes",0.793422560890566,0.819580097031928,-0.246271432955431,-0.0930472170283817,1899,1900,0.83445397705143,-0.0182802911770975,"no",-0.0219068896306199,0.0491715748133288,0.0178246858766966
"1019",1924,"no",1.12,500.87039994713,0.790147043108418,0.929746348962338,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1924-09",9,1924,325,7.83333333333333,-0.673969025920285,-1.51541725439021,-2.14811630172168,-2.32065202473267,-1.16638796738237,"yes",0.809306540785043,0.931371046029964,0.366441709707196,-1.08347547289224,1925,1926,0.83445397705143,0.0443069339430113,"yes",0.0530969174592125,0.0301363969229871,-0.116144295124572
"1020",1931,"no",1.135,558.193705920306,0.813563404988806,1.13227415481249,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1931-09",9,1931,498,8.225,0.50636415641798,-0.104329938778434,-1.54647983508028,-1.46343670943532,-1.16638796738237,"yes",0.57136555596575,0.547703837792754,0.611402201681179,-0.641662585122227,1932,1933,0.83445397705143,0.0208905720626232,"yes",0.0250350200695798,0.31528212258669,0.34363805212112
"1021",1934,"no",1.05,533.85712280982,0.758828344289197,0.956477732793523,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1934-09",9,1934,519,9.35833333333333,-0.0300085361821471,-1.15214900986873,-1.71957022987453,-1.36512525144681,-1.16638796738237,"yes",0.797280828410041,0.886936472427728,0.282038268224265,0.271941127886581,1935,1936,0.83445397705143,0.0756256327622331,"yes",0.0906288840871234,0.044547871618685,-0.0628944157732301
"1022",1959,"no",0.965,715.29957089845,0.790859269426197,0.931311807458598,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1959-09",9,1959,422,8.55833333333333,1.2993700530913,-0.976067733856316,-1.94606279582611,-1.8278812977464,-1.16638796738237,"yes",0.679748819884756,0.666628556367506,-0.856365844024917,-1.29224616718532,1960,1961,0.83445397705143,0.0435947076252329,"yes",0.0522433936731612,0.185396871992065,0.201120044123871
"1023",1961,"no",0.805,605.349797048847,0.666628556367506,0.793924266406917,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1961-09",9,1961,520,7.61666666666667,0.528271110202665,-0.227117114587987,-1.29224616718532,-1.36046715983847,-1.16638796738237,"yes",0.798746904914183,0.869090396210198,0.274076291878773,0.639382127350004,1962,1963,0.83445397705143,0.167825420683923,"yes",0.201120044123871,0.0427909424836329,-0.0415078843307297
"1024",1968,"no",1.06,844.710176060168,0.899686844468421,0.973303859887776,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1968-09",9,1968,568,7.89166666666667,-0.77610550819088,-0.932143149108239,-1.17537983506868,-1.13933160145563,-1.16638796738237,"yes",0.982002210680138,1.1279052590366,2.16302673917876,-0.297409880401806,1969,1970,0.83445397705143,-0.0652328674169917,"no",-0.0781743142353928,-0.176820097556578,-0.351668624100859
"1025",1977,"no",0.655,561.321475566217,0.553838743294481,0.64305193624629,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1977-09",9,1977,363,7.43333333333333,0.0140513718212642,0.186123868041644,-1.87749274787877,-2.12281402324618,-1.16638796738237,"yes",0.716392104386378,0.881580724846233,1.84410342249556,-0.158118721894804,1978,1979,0.83445397705143,0.280615233756948,"yes",0.336286052285965,0.141483983433367,-0.0564761497827929
"1026",1987,"no",1.125,1049.5256022526,0.899137639794306,0.911465489031331,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"1987-09",9,1987,545,7.43333333333333,-0.434527802997861,-1.02713157817995,-1.16954163494853,-1.24469366522598,-1.16638796738237,"yes",0.85608002562169,0.931201455583363,-0.458446516220603,-0.409444107284232,1988,1989,0.83445397705143,-0.0646836627428768,"no",-0.0775161537026148,-0.0259164066143911,-0.115941059893792
"1027",2007,"no",1.535,1681.86505740788,0.983816920176344,0.933655293593587,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"2007-09",9,2007,549,7.71666666666667,0.391946772000289,-1.1050311151924,-1.25158477899668,-1.22629050792537,-1.16638796738237,"yes",1.1458353611508,0.984883131557803,-0.476908559632801,-0.577288620383768,2008,2009,0.83445397705143,-0.149362943124914,"no",-0.178994824439202,-0.373155851206615,-0.180272559833581
"1028",2014,"no",1.555,1826.44539247618,0.915552983299479,0.839901716882619,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.54371,36.0916235,"2014-09",9,2014,450,8.29166666666667,-0.351831817956573,-0.35600502125107,-1.74936688340137,-1.6918919068416,-1.16638796738237,"yes",0.75939359070034,1.06409661770639,-2.2101721592132,0.00496893391418857,2015,2016,0.83445397705143,-0.0810990062480496,"no",-0.0971881116015715,0.0899514993221297,-0.275201085944142
"1029",2015,"no",1.305,1544.53002039696,0.75939359070034,0.695648825680762,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.5437,36.0916,"2015-09",9,2015,438.218,9.9287037037037,-2.3722796586224,-1.07978010372539,-2.2101721592132,-1.74884611388238,-1.16638796738237,"yes",1.06409661770639,1.4926030478762,0.00496893391418857,1.77983607423411,2016,2017,0.83445397705143,0.0750603863510901,"yes",0.0899514993221297,-0.275201085944142,-0.788718238422636
"1030",2018,"no",2.07,2530.09483825767,1.16371409352656,1.06177541535693,"pp","AC",3,4,"18AC3_4A",18,"SENF","high","18ac3_4",76.1,0.4548416334,1.42577570217774,190.0570602546,"pp3",-118.5437,36.0916,"2018-09",9,2018,637.794,9.68055555555556,-2.0233394028302,-1.72615981639988,-1.33436674703636,-0.826705639578539,-1.16638796738237,"yes",NA,NA,NA,NA,2019,2020,0.83445397705143,-0.329260116475132,"no",-0.394581517411641,NA,NA
"1031",1959,"no",1.79,68.5498658605945,0.882572580652986,0.919549563711497,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"1959-09",9,1959,422,8.55833333333333,1.2993700530913,-0.976067733856316,-1.94606279582611,-1.8278812977464,-1.16638796738237,"yes",1.18963970888158,1.02197801189253,-0.856365844024917,-1.29224616718532,1960,1961,0.849391932108186,-0.0331806485448,"no",-0.0390640024828653,-0.400578065215311,-0.203187802073871
"1032",1961,"no",2.1,138.148395348957,1.02197801189253,0.987788920207507,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"1961-09",9,1961,520,7.61666666666667,0.528271110202665,-0.227117114587987,-1.29224616718532,-1.36046715983847,-1.16638796738237,"yes",0.97367141894206,1.01409853073698,0.274076291878773,0.639382127350004,1962,1963,0.849391932108186,-0.172586079784341,"no",-0.203187802073871,-0.146315831521278,-0.193911187995387
"1033",1968,"no",2.21,366.79445115502,1.07970393878043,0.986630078044925,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"1968-09",9,1968,568,7.89166666666667,-0.77610550819088,-0.932143149108239,-1.17537983506868,-1.13933160145563,-1.16638796738237,"yes",1.66903741613355,1.01845942144415,2.16302673917876,-0.297409880401806,1969,1970,0.849391932108186,-0.230312006672242,"no",-0.271149275106263,-0.964979125703502,-0.199045320475715
"1034",1977,"no",0.98,266.80541097289,0.510410524998795,0.656792700646562,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"1977-09",9,1977,363,7.43333333333333,0.0140513718212642,0.186123868041644,-1.87749274787877,-2.12281402324618,-1.16638796738237,"yes",0.696490343131152,0.832768730418656,1.84410342249556,-0.158118721894804,1978,1979,0.849391932108186,0.338981407109391,"yes",0.399087151991238,0.180012998943295,0.019570708245687
"1035",1987,"no",1.67,658.588090094561,0.786533600544407,0.736295455280676,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"1987-09",9,1987,545,7.43333333333333,-0.434527802997861,-1.02713157817995,-1.16954163494853,-1.24469366522598,-1.16638796738237,"yes",1.09155974399483,1.32866567182886,-0.458446516220603,-0.409444107284232,1988,1989,0.849391932108186,0.0628583315637791,"yes",0.0740039187890154,-0.285107266424794,-0.564255111925919
"1036",2007,"no",1.83,1291.53858502098,0.639116379453733,0.61524964489908,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"2007-09",9,2007,549,7.71666666666667,0.391946772000289,-1.1050311151924,-1.25158477899668,-1.22629050792537,-1.16638796738237,"yes",1.11147141039428,0.874431712728735,-0.476908559632801,-0.577288620383768,2008,2009,0.849391932108186,0.210275552654453,"yes",0.247560101180324,-0.308549526289491,-0.0294796544139524
"1037",2014,"no",3.19,2706.75570378774,1.0545592923506,1.13214149656902,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.54371,36.0916235,"2014-09",9,2014,450,8.29166666666667,-0.351831817956573,-0.35600502125107,-1.74936688340137,-1.6918919068416,-1.16638796738237,"yes",0.820261128192015,0.571348464239814,-2.2101721592132,0.00496893391418857,2015,2016,0.849391932108186,-0.205167360242411,"no",-0.241546160832004,0.034296068534426,0.327344135678649
"1038",2015,"no",2.49,2157.22894514032,0.820261128192015,1.03050117948929,"pp","AC",3,5,"18AC3_5A",18,"SENF","high","18ac3_5",42.5,0.141862875,3.20436991790426,215.0047218396,"pp3",-118.5437,36.0916,"2015-09",9,2015,438.218,9.9287037037037,-2.3722796586224,-1.07978010372539,-2.2101721592132,-1.74884611388238,-1.16638796738237,"yes",0.571348464239814,NA,0.00496893391418857,NA,2016,2017,0.849391932108186,0.0291308039161708,"yes",0.034296068534426,0.327344135678649,NA
"1039",1931,"no",1.42,47.4656950845571,1.03471016021123,1.03864073680841,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1931-09",9,1931,498,8.225,0.50636415641798,-0.104329938778434,-1.54647983508028,-1.46343670943532,-1.16638796738237,"yes",0.780279848413748,0.744920466715604,0.611402201681179,-0.641662585122227,1932,1933,0.911381538707534,-0.123328621503699,"no",-0.135320517550308,0.143849403049909,0.182646964988993
"1040",1934,"no",1.53,85.7023334306643,1.08633069522288,1.15654632857113,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1934-09",9,1934,519,9.35833333333333,-0.0300085361821471,-1.15214900986873,-1.71957022987453,-1.36512525144681,-1.16638796738237,"yes",0.745959645154065,0.976389831887098,0.282038268224265,0.271941127886581,1935,1936,0.911381538707534,-0.174949156515346,"no",-0.191960390994366,0.181506741718798,-0.0713293943519579
"1041",1959,"no",1.455,438.931937286199,0.806194486158207,0.962938451356717,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1959-09",9,1959,422,8.55833333333333,1.2993700530913,-0.976067733856316,-1.94606279582611,-1.8278812977464,-1.16638796738237,"yes",0.73019594151767,0.777313209302966,-0.856365844024917,-1.29224616718532,1960,1961,0.911381538707534,0.105187052549327,"yes",0.115414947617325,0.198803233875914,0.147104504217515
"1042",1961,"no",1.44,459.58233265659,0.777313209302966,0.862585360009584,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1961-09",9,1961,520,7.61666666666667,0.528271110202665,-0.227117114587987,-1.29224616718532,-1.36046715983847,-1.16638796738237,"yes",1.05198462674943,0.946027053878574,0.274076291878773,0.639382127350004,1962,1963,0.911381538707534,0.134068329404568,"yes",0.147104504217515,-0.154274672099778,-0.0380142823829546
"1043",1968,"no",2.15,885.099747851771,1.05943492132879,0.947470474175921,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1968-09",9,1968,568,7.89166666666667,-0.77610550819088,-0.932143149108239,-1.17537983506868,-1.13933160145563,-1.16638796738237,"yes",1.2317988699287,1.0201989350654,2.16302673917876,-0.297409880401806,1969,1970,0.911381538707534,-0.148053382621254,"no",-0.162449398340034,-0.351573207940512,-0.119398289010973
"1044",1977,"no",1.555,817.607577697831,0.694865505506285,0.77781112444978,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1977-09",9,1977,363,7.43333333333333,0.0140513718212642,0.186123868041644,-1.87749274787877,-2.12281402324618,-1.16638796738237,"yes",0.953782584962465,1.12041935268513,1.84410342249556,-0.158118721894804,1978,1979,0.911381538707534,0.216516033201249,"yes",0.237569035585578,-0.0465239248921607,-0.229363669439744
"1045",1987,"no",2.285,1562.1578109355,0.948599573999253,0.897375729289364,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"1987-09",9,1987,545,7.43333333333333,-0.434527802997861,-1.02713157817995,-1.16954163494853,-1.24469366522598,-1.16638796738237,"yes",0.919735200261741,1.17982084419674,-0.458446516220603,-0.409444107284232,1988,1989,0.911381538707534,-0.0372180352917189,"no",-0.0408369422805066,-0.00916593237784256,-0.294541083057148
"1046",2007,"no",1.95,1930.27463697826,0.773168490188357,0.870694425706014,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"2007-09",9,2007,549,7.71666666666667,0.391946772000289,-1.1050311151924,-1.25158477899668,-1.22629050792537,-1.16638796738237,"yes",0.828984599427552,0.885837118577583,-0.476908559632801,-0.577288620383768,2008,2009,0.911381538707534,0.138213048519177,"yes",0.151652236356666,0.0904088307481321,0.0280282395956542
"1047",2014,"no",2.28,2501.18904425201,0.869486269148509,0.852994066899182,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.54371,36.0916235,"2014-09",9,2014,450,8.29166666666667,-0.351831817956573,-0.35600502125107,-1.74936688340137,-1.6918919068416,-1.16638796738237,"yes",0.835337699894293,1.16276417949494,-2.2101721592132,0.00496893391418857,2015,2016,0.911381538707534,0.0418952695590251,"yes",0.0459689688452966,0.0834379846239611,-0.275825908371922
"1048",2015,"no",2.205,2449.98163377719,0.835337699894293,0.807911810362288,"pp","AC",3,6,"18AC3_6A",18,"SENF","high","18ac3_6",56,0.24630144,2.60666651276935,278.6743603644,"pp3",-118.5437,36.0916,"2015-09",9,2015,438.218,9.9287037037037,-2.3722796586224,-1.07978010372539,-2.2101721592132,-1.74884611388238,-1.16638796738237,"yes",1.16276417949494,1.33807855877678,0.00496893391418857,1.77983607423411,2016,2017,0.911381538707534,0.0760438388132413,"yes",0.0834379846239611,-0.275825908371922,-0.468187034679633
